"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-26 20:00:00,0.25,2015-05-26 20:15:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-26 21:15:00,0.5,2015-05-26 21:45:00,327,327,327
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-26 22:00:00,0.75,2015-05-26 22:45:00,327,330,329
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-26 23:45:00,0.25,2015-05-27,327,327,327
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 00:30:00,0.25,2015-05-27 00:45:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 01:15:00,0.25,2015-05-27 01:30:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 01:45:00,0.25,2015-05-27 02:00:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 02:30:00,0.25,2015-05-27 02:45:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 03:45:00,0.5,2015-05-27 04:15:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 07:00:00,0.25,2015-05-27 07:15:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 09:30:00,0.25,2015-05-27 09:45:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 10:30:00,1,2015-05-27 11:30:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 12:15:00,0.25,2015-05-27 12:30:00,326,326,326
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,627,635,631
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-27 19:00:00,0.25,2015-05-27 19:15:00,634,634,634
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-28 18:30:00,0.25,2015-05-28 18:45:00,635,635,635
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2015-05-28 19:15:00,1,2015-05-28 20:15:00,635,635,635
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2015-05-25 22:15:00,25.5,2015-05-26 23:45:00,231,5656,1325.42156862745
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2015-05-27 16:45:00,1.25,2015-05-27 18:00:00,301,3844,1051
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,241,269,255
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2015-05-27 19:00:00,1.25,2015-05-27 20:15:00,213,379,326.2
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2015-05-27 20:30:00,0.5,2015-05-27 21:00:00,228,415,321.5
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22107,"Louisiana","Tensas",2015-05-25 21:45:00,2.25,2015-05-26,417,950,842.222222222222
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22109,"Louisiana","Terrebonne",2015-05-26 11:00:00,2,2015-05-26 13:00:00,1761,1847,1834.875
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22109,"Louisiana","Terrebonne",2015-05-27 19:45:00,0.75,2015-05-27 20:30:00,232,232,232
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2015-05-27 14:45:00,0.5,2015-05-27 15:15:00,247,247,247
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22115,"Louisiana","Vernon",2015-05-26 03:15:00,16.75,2015-05-26 20:00:00,325,3154,1661.28358208955
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22115,"Louisiana","Vernon",2015-05-27 14:00:00,1,2015-05-27 15:00:00,267,389,338
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22119,"Louisiana","Webster",2015-05-26 02:15:00,19,2015-05-26 21:15:00,206,1109,641.894736842105
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22119,"Louisiana","Webster",2015-05-27 01:30:00,1.25,2015-05-27 02:45:00,223,340,269.8
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22119,"Louisiana","Webster",2015-05-27 03:45:00,0.25,2015-05-27 04:00:00,302,302,302
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22125,"Louisiana","West Feliciana",2015-05-26 06:45:00,2,2015-05-26 08:45:00,230,232,231
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22125,"Louisiana","West Feliciana",2015-05-26 12:00:00,1,2015-05-26 13:00:00,228,229,228.25
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22127,"Louisiana","Winn",2015-05-26 03:30:00,11.25,2015-05-26 14:45:00,287,541,392.177777777778
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22127,"Louisiana","Winn",2015-05-28 13:15:00,0.25,2015-05-28 13:30:00,2400,2400,2400
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22127,"Louisiana","Winn",2015-05-28 13:45:00,0.25,2015-05-28 14:00:00,2400,2400,2400
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22127,"Louisiana","Winn",2015-05-28 14:15:00,0.25,2015-05-28 14:30:00,2401,2401,2401
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22127,"Louisiana","Winn",2015-05-28 15:00:00,0.25,2015-05-28 15:15:00,2402,2402,2402
"Louisiana",2015-05-25 20:30:00,2015-05-25 20:30:00,"Severe Weather",22127,"Louisiana","Winn",2015-05-28 15:45:00,0.25,2015-05-28 16:00:00,2402,2402,2402
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22003,"Louisiana","Allen",2015-05-26 08:15:00,4.25,2015-05-26 12:30:00,246,374,351.294117647059
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22003,"Louisiana","Allen",2015-05-30 11:00:00,0.25,2015-05-30 11:15:00,288,288,288
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22003,"Louisiana","Allen",2015-05-30 11:30:00,0.25,2015-05-30 11:45:00,288,288,288
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22003,"Louisiana","Allen",2015-05-30 12:30:00,0.5,2015-05-30 13:00:00,313,313,313
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22005,"Louisiana","Ascension",2015-05-26 07:45:00,5.25,2015-05-26 13:00:00,448,1824,1039.85714285714
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22005,"Louisiana","Ascension",2015-05-27 15:45:00,2.25,2015-05-27 18:00:00,234,1813,1181.66666666667
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22005,"Louisiana","Ascension",2015-05-27 18:15:00,0.25,2015-05-27 18:30:00,236,236,236
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22007,"Louisiana","Assumption",2015-05-28 20:00:00,0.5,2015-05-28 20:30:00,1355,1355,1355
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2015-05-26 08:15:00,0.25,2015-05-26 08:30:00,211,211,211
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2015-05-26 09:30:00,5.5,2015-05-26 15:00:00,237,688,346.636363636364
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2015-05-27 16:30:00,1.5,2015-05-27 18:00:00,284,340,319.666666666667
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2015-05-27 18:15:00,0.25,2015-05-27 18:30:00,321,321,321
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2015-05-27 23:30:00,2.5,2015-05-28 02:00:00,1084,1141,1115.4
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22013,"Louisiana","Bienville",2015-05-30 00:15:00,0.25,2015-05-30 00:30:00,610,610,610
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-27 02:15:00,1.25,2015-05-27 03:30:00,253,254,253.8
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-27 17:45:00,0.25,2015-05-27 18:00:00,440,440,440
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,409,409,409
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-27 19:00:00,0.25,2015-05-27 19:15:00,406,406,406
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-29 12:00:00,0.75,2015-05-29 12:45:00,406,406,406
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-29 13:00:00,0.25,2015-05-29 13:15:00,409,409,409
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-29 13:45:00,0.75,2015-05-29 14:30:00,340,340,340
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22015,"Louisiana","Bossier",2015-05-29 22:15:00,0.25,2015-05-29 22:30:00,217,217,217
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-27 14:00:00,4,2015-05-27 18:00:00,1152,1320,1237.0625
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,1131,1134,1132.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-27 19:00:00,7.75,2015-05-28 02:45:00,202,1173,638.677419354839
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-28 14:15:00,0.25,2015-05-28 14:30:00,412,412,412
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-28 22:45:00,0.5,2015-05-28 23:15:00,4063,4077,4070
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-28 23:30:00,0.25,2015-05-28 23:45:00,4185,4185,4185
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22017,"Louisiana","Caddo",2015-05-29,1.5,2015-05-29 01:30:00,202,268,240.333333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22019,"Louisiana","Calcasieu",2015-05-27 12:45:00,0.75,2015-05-27 13:30:00,268,279,273
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22019,"Louisiana","Calcasieu",2015-05-27 14:00:00,1,2015-05-27 15:00:00,282,679,384.75
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22019,"Louisiana","Calcasieu",2015-05-27 17:15:00,0.5,2015-05-27 17:45:00,1109,1112,1110.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22019,"Louisiana","Calcasieu",2015-05-27 19:00:00,0.5,2015-05-27 19:30:00,1262,1270,1266
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22019,"Louisiana","Calcasieu",2015-05-27 23:30:00,2.5,2015-05-28 02:00:00,446,1689,1524
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22027,"Louisiana","Claiborne",2015-05-29 19:15:00,1.25,2015-05-29 20:30:00,1169,1225,1204.8
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22027,"Louisiana","Claiborne",2015-05-30 17:45:00,1,2015-05-30 18:45:00,223,223,223
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22031,"Louisiana","De Soto",2015-05-27 00:30:00,0.25,2015-05-27 00:45:00,223,223,223
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2015-05-26 07:15:00,13,2015-05-26 20:15:00,205,5286,1949.51923076923
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2015-05-27 15:00:00,2.5,2015-05-27 17:30:00,212,529,376.4
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2015-05-29 02:45:00,0.25,2015-05-29 03:00:00,1060,1060,1060
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2015-05-29 13:45:00,0.25,2015-05-29 14:00:00,202,202,202
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2015-05-29 21:00:00,4.75,2015-05-30 01:45:00,441,1333,730
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22037,"Louisiana","East Feliciana",2015-05-26 08:00:00,0.25,2015-05-26 08:15:00,207,207,207
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22037,"Louisiana","East Feliciana",2015-05-27 22:00:00,1.25,2015-05-27 23:15:00,327,503,432.2
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22043,"Louisiana","Grant",2015-05-26 10:30:00,1,2015-05-26 11:30:00,203,212,209.25
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22043,"Louisiana","Grant",2015-05-26 12:00:00,0.25,2015-05-26 12:15:00,200,200,200
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22043,"Louisiana","Grant",2015-05-27 12:00:00,1,2015-05-27 13:00:00,582,594,587.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22043,"Louisiana","Grant",2015-05-29 01:00:00,2,2015-05-29 03:00:00,698,740,728.75
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22043,"Louisiana","Grant",2015-05-30 00:30:00,1.25,2015-05-30 01:45:00,441,442,441.4
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22045,"Louisiana","Iberia",2015-05-27 15:00:00,1.5,2015-05-27 16:30:00,253,591,485.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-26 05:30:00,15,2015-05-26 20:30:00,201,4360,1427.63333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-26 21:45:00,0.5,2015-05-26 22:15:00,200,218,209
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-27 05:45:00,0.75,2015-05-27 06:30:00,1846,1866,1859.33333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-27 12:00:00,1.5,2015-05-27 13:30:00,221,290,266
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-27 15:45:00,2.25,2015-05-27 18:00:00,246,2254,809.666666666667
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,978,1056,1017
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2015-05-27 19:00:00,3,2015-05-27 22:00:00,675,1067,874.916666666667
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22059,"Louisiana","LaSalle",2015-05-30 04:30:00,0.25,2015-05-30 04:45:00,739,739,739
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22055,"Louisiana","Lafayette",2015-05-26 09:00:00,0.75,2015-05-26 09:45:00,396,396,396
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22057,"Louisiana","Lafourche",2015-05-26 09:15:00,3.75,2015-05-26 13:00:00,489,1688,1109
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22057,"Louisiana","Lafourche",2015-05-26 13:45:00,2.5,2015-05-26 16:15:00,320,669,624.3
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22057,"Louisiana","Lafourche",2015-05-28 20:00:00,2.25,2015-05-28 22:15:00,1304,18097,8424.33333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22063,"Louisiana","Livingston",2015-05-26 07:30:00,12.25,2015-05-26 19:45:00,239,2794,1157.59183673469
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22063,"Louisiana","Livingston",2015-05-27 15:30:00,0.25,2015-05-27 15:45:00,1076,1076,1076
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22063,"Louisiana","Livingston",2015-05-27 16:30:00,1,2015-05-27 17:30:00,1625,1647,1639.75
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22069,"Louisiana","Natchitoches",2015-05-27 11:30:00,2.25,2015-05-27 13:45:00,258,579,418.444444444444
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22069,"Louisiana","Natchitoches",2015-05-27 14:00:00,4,2015-05-27 18:00:00,330,486,432.875
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22069,"Louisiana","Natchitoches",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,329,342,335.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22069,"Louisiana","Natchitoches",2015-05-30,3.75,2015-05-30 03:45:00,200,361,260.933333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22071,"Louisiana","Orleans",2015-05-26 09:30:00,8.25,2015-05-26 17:45:00,248,12526,5140
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22071,"Louisiana","Orleans",2015-05-26 23:45:00,0.5,2015-05-27 00:15:00,202,207,204.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22071,"Louisiana","Orleans",2015-05-27 11:45:00,1,2015-05-27 12:45:00,407,585,540.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22071,"Louisiana","Orleans",2015-05-27 17:15:00,0.75,2015-05-27 18:00:00,2365,4405,3322.66666666667
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22071,"Louisiana","Orleans",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,2064,2071,2067.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22071,"Louisiana","Orleans",2015-05-27 19:00:00,0.25,2015-05-27 19:15:00,1310,1310,1310
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-26 10:15:00,0.25,2015-05-26 10:30:00,252,252,252
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-26 12:15:00,0.75,2015-05-26 13:00:00,212,231,224.333333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-26 13:15:00,1.25,2015-05-26 14:30:00,215,298,264.6
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-26 14:45:00,0.25,2015-05-26 15:00:00,211,211,211
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-30 01:45:00,0.25,2015-05-30 02:00:00,200,200,200
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-30 02:45:00,0.5,2015-05-30 03:15:00,200,200,200
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2015-05-30 04:15:00,4,2015-05-30 08:15:00,736,1034,794.3125
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22077,"Louisiana","Pointe Coupee",2015-05-26 05:45:00,7.75,2015-05-26 13:30:00,241,586,450.354838709677
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22079,"Louisiana","Rapides",2015-05-26 10:30:00,0.25,2015-05-26 10:45:00,209,209,209
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22079,"Louisiana","Rapides",2015-05-26 12:45:00,1,2015-05-26 13:45:00,266,282,275
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22079,"Louisiana","Rapides",2015-05-27 13:15:00,0.5,2015-05-27 13:45:00,358,390,374
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22079,"Louisiana","Rapides",2015-05-27 14:00:00,1.75,2015-05-27 15:45:00,365,377,370.428571428571
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22079,"Louisiana","Rapides",2015-05-27 18:15:00,0.5,2015-05-27 18:45:00,209,209,209
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22083,"Louisiana","Richland",2015-05-27 16:00:00,0.25,2015-05-27 16:15:00,1625,1625,1625
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-26 18:30:00,0.5,2015-05-26 19:00:00,222,222,222
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-26 20:15:00,0.25,2015-05-26 20:30:00,495,495,495
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-27,0.5,2015-05-27 00:30:00,1463,1463,1463
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-27 00:45:00,0.5,2015-05-27 01:15:00,346,361,353.5
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-27 11:30:00,0.75,2015-05-27 12:15:00,249,289,272.333333333333
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-27 12:45:00,1,2015-05-27 13:45:00,240,334,276.25
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-27 14:00:00,4,2015-05-27 18:00:00,213,583,398.375
"Louisiana",2015-05-26 05:30:00,2015-05-27 19:00:00,"Severe Weather",22085,"Louisiana","Sabine",2015-05-28 13:45:00,0.25,2015-05-28 14:00:00,309,309,309
